sectorName,symbol,name,announced,eligibility_date,distribution_date,distribution_way,dividend_per_share,company_url
Materials,3030,SAUDI CEMENT,01/02/2022,10/04/2022,20/04/2022,Account Transfer,2,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwMzA!/?locale=en
Materials,3030,SAUDI CEMENT,02/06/2021,06/06/2021,16/06/2021,Account Transfer,1.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwMzA!/?locale=en
Materials,3040,QACCO,23/08/2023,28/08/2023,17/09/2023,Account Transfer,0.65,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNDA!/?locale=en
Materials,3040,QACCO,24/05/2023,28/05/2023,14/06/2023,Account Transfer,0.65,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNDA!/?locale=en
Materials,3040,QACCO,20/02/2023,21/03/2023,05/04/2023,Account Transfer,0.6,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNDA!/?locale=en
Materials,3040,QACCO,22/11/2022,22/11/2022,12/12/2022,Account Transfer,0.6,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNDA!/?locale=en
Materials,3040,QACCO,13/09/2022,25/09/2022,12/10/2022,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNDA!/?locale=en
Materials,3050,SPCC,31/08/2023,03/09/2023,17/09/2023,Account Transfer,0.35,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNTA!/?locale=en
Materials,3050,SPCC,28/03/2023,30/05/2023,11/06/2023,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNTA!/?locale=en
Materials,3050,SPCC,08/09/2022,14/09/2022,26/09/2022,Account Transfer,0.75,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNTA!/?locale=en
Materials,3050,SPCC,03/03/2022,12/04/2022,24/04/2022,Account Transfer,1.25,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNTA!/?locale=en
Materials,3050,SPCC,29/07/2021,10/08/2021,22/08/2021,Account Transfer,1.25,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNTA!/?locale=en
Materials,3060,YCC,29/05/2023,31/05/2023,20/06/2023,Account Transfer,1.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNjA!/?locale=en
Materials,3060,YCC,11/12/2022,12/12/2022,29/12/2022,Account Transfer,0.75,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNjA!/?locale=en
Materials,3060,YCC,02/06/2022,12/06/2022,30/06/2022,Account Transfer,0.75,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNjA!/?locale=en
Materials,3060,YCC,12/12/2021,13/12/2021,30/12/2021,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzMwNjA!/?locale=en
